"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample F1 Sample"	"Found in Sample F2 Sample"	"Found in Sample F3 Sample"	"Found in Sample F4 Sample"	"Found in Sample F5 Sample"	"Found in Sample F6 Sample"	"Found in Sample F7 Sample"	"Found in Sample F8 Sample"	"Found in Sample F9 Sample"	"Found in Sample F10 Sample"	"Found in Sample F11 Sample"	"Found in Sample F12 Sample"	"Found in Sample F13 Sample"	"Found in Sample F14 Sample"	"Found in Sample F15 Sample"	"Found in Sample F16 Sample"	"Found in Sample F17 Sample"	"Found in Sample F18 Sample"	"Found in Sample F19 Sample"	"Found in Sample F20 Sample"	"Found in Sample F21 Sample"	"Found in Sample F22 Sample"	"Found in Sample F23 Sample"	"Found in Sample F24 Sample"	"Found in Sample F25 Sample"	"Found in Sample F26 Sample"	"Found in Sample F27 Sample"	"Found in Sample F28 Sample"	"Found in Sample F29 Sample"	"Found in Sample F30 Sample"	"Found in Sample F31 Sample"	"Found in Sample F32 Sample"	"Found in Sample F33 Sample"	"Found in Sample F34 Sample"	"Found in Sample F35 Sample"	"Found in Sample F36 Sample"	"Found in Sample F37 Sample"	"Found in Sample F38 Sample"	"Found in Sample F39 Sample"	"Found in Sample F40 Sample"	"Found in Sample F41 Sample"	"Found in Sample F42 Sample"	"Found in Sample F43 Sample"	"Found in Sample F44 Sample"	"Found in Sample F45 Sample"	"Found in Sample F46 Sample"	"Found in Sample F47 Sample"	"Found in Sample F48 Sample"	"Found in Sample F49 Sample"	"Found in Sample F50 Sample"	"Found in Sample F51 Sample"	"Found in Sample F52 Sample"	"Found in Sample F53 Sample"	"Found in Sample F54 Sample"	"Found in Sample F55 Sample"	"Found in Sample F56 Sample"	"Found in Sample F57 Sample"	"Found in Sample F58 Sample"	"Found in Sample F59 Sample"	"Found in Sample F60 Sample"	"Found in Sample F61 Sample"	"Found in Sample F62 Sample"	"Found in Sample F63 Sample"	"Found in Sample F64 Sample"	"Found in Sample F65 Sample"	"Found in Sample F66 Sample"	"Found in Sample F67 Sample"	"Found in Sample F68 Sample"	"Found in Sample F69 Sample"	"Found in Sample F70 Sample"	"Found in Sample F71 Sample"	"Found in Sample F72 Sample"	"Found in Sample F73 Sample"	"Found in Sample F74 Sample"	"Found in Sample F75 Sample"	"Found in Sample F76 Sample"	"Found in Sample F77 Sample"	"Found in Sample F78 Sample"	"Found in Sample F79 Sample"	"Found in Sample F80 Sample"	"Found in Sample F81 Sample"	"Found in Sample F82 Sample"	"Found in Sample F83 Sample"	"Found in Sample F84 Sample"	"Found in Sample F85 Sample"	"Found in Sample F86 Sample"	"Found in Sample F87 Sample"	"Found in Sample F88 Sample"	"Found in Sample F89 Sample"	"Found in Sample F90 Sample"	"Found in Sample F91 Sample"
"1842"	"False"	"1"	"5"	"5"	"37"	"[Master Protein] N-sulphoglucosamine sulphohydrolase OS=Homo sapiens OX=9606 GN=SGSH PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"
"742"	"False"	"1"	"5"	"5"	"36"	"[Master Protein] Retinol dehydrogenase 14 OS=Homo sapiens OX=9606 GN=RDH14 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"
"3289"	"False"	"1"	"5"	"5"	"36"	"[Master Protein] LEM domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LEMD2 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"
"10"	"False"	"1"	"5"	"5"	"35"	"[Master Protein] Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4"	"n/a"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"High"
"1120"	"False"	"1"	"5"	"5"	"35"	"[Master Protein] Rho guanine nucleotide exchange factor 2 OS=Homo sapiens OX=9606 GN=ARHGEF2 PE=1 SV=4"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"High"
"3353"	"False"	"1"	"5"	"5"	"35"	"[Master Protein] Transcription elongation factor A protein 1 OS=Homo sapiens OX=9606 GN=TCEA1 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"
"1021"	"False"	"1"	"5"	"5"	"34"	"[Master Protein] Nuclear pore complex protein Nup98-Nup96 OS=Homo sapiens OX=9606 GN=NUP98 PE=1 SV=4"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"
"1223"	"False"	"1"	"5"	"5"	"34"	"[Master Protein] Secretory carrier-associated membrane protein 3 OS=Homo sapiens OX=9606 GN=SCAMP3 PE=1 SV=3"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"
"2224"	"False"	"1"	"5"	"5"	"34"	"[Master Protein] Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"Peak Found"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"
"678"	"False"	"1"	"5"	"5"	"33"	"[Master Protein] Iduronate 2-sulfatase OS=Homo sapiens OX=9606 GN=IDS PE=1 SV=1"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"n/a"	"Peak Found"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"High"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"High"
"2033"	"False"	"1"	"5"	"5"	"33"	"[Master Protein] SNW domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNW1 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"
"423"	"False"	"1"	"5"	"5"	"32"	"[Master Protein] 28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"
"1921"	"False"	"1"	"5"	"5"	"32"	"[Master Protein] Dermokine OS=Homo sapiens OX=9606 GN=DMKN PE=1 SV=3"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"
"3611"	"False"	"1"	"5"	"5"	"32"	"[Master Protein] Heme oxygenase 2 OS=Homo sapiens OX=9606 GN=HMOX2 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"
"1401"	"False"	"1"	"5"	"5"	"31"	"[Master Protein] Clathrin interactor 1 OS=Homo sapiens OX=9606 GN=CLINT1 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"n/a"
"2002"	"False"	"1"	"5"	"5"	"31"	"[Master Protein] RNA-binding protein 25 OS=Homo sapiens OX=9606 GN=RBM25 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"
"3128"	"False"	"1"	"5"	"5"	"31"	"[Master Protein] WD40 repeat-containing protein SMU1 OS=Homo sapiens OX=9606 GN=SMU1 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"High"	"High"	"High"
"303"	"False"	"1"	"5"	"5"	"30"	"[Master Protein] Phosphopantothenate--cysteine ligase OS=Homo sapiens OX=9606 GN=PPCS PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"n/a"	"High"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"Peak Found"
